,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
0,40.9,0.82,95.4,0.0,95.4,0.0,0.17,0.0,0.08,0.0,0.0,2.0,1000.0,201.8,139.51,12.0,0.0,95.4,2.0,True,False,True,False
1,3202.47,0.91,0.0,0.0,0.0,6442.95,0.0,0.0,0.0,0.25,4.0,0.0,7000.0,4103.03,1072.34,12.0,0.0,6442.95,0.0,False,False,False,False
2,2495.15,1.0,773.17,773.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,7500.0,622.07,627.28,12.0,773.17,773.17,0.0,False,False,False,False
3,1666.67,0.64,1499.0,1499.0,0.0,205.79,0.08,0.08,0.0,0.08,1.0,1.0,7500.0,0.0,0.0,12.0,1499.0,1704.79,0.0,False,False,False,False
4,817.71,1.0,16.0,16.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1200.0,678.33,244.79,12.0,16.0,16.0,42.0,True,False,True,False
5,1809.83,1.0,1333.28,0.0,1333.28,0.0,0.67,0.0,0.58,0.0,0.0,8.0,1800.0,1400.06,2407.25,12.0,0.0,1333.28,1.0,True,False,True,False
6,627.26,1.0,7091.01,6402.63,688.38,0.0,1.0,1.0,1.0,0.0,0.0,64.0,13500.0,6354.31,198.07,12.0,6402.63,7091.01,0.0,False,False,False,False
7,1823.65,1.0,436.2,0.0,436.2,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2300.0,679.07,532.03,12.0,0.0,436.2,1.0,True,False,True,False
8,1014.93,1.0,861.49,661.49,200.0,0.0,0.33,0.08,0.25,0.0,0.0,5.0,7000.0,688.28,311.96,12.0,661.49,861.49,0.0,False,False,False,False
9,152.23,0.55,1281.6,1281.6,0.0,0.0,0.17,0.17,0.0,0.0,0.0,3.0,11000.0,1164.77,100.3,12.0,1281.6,1281.6,0.0,False,False,False,False
10,1293.12,1.0,920.12,0.0,920.12,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,1083.3,2172.7,12.0,0.0,920.12,1.0,True,False,True,False
11,630.79,0.82,1492.18,1492.18,0.0,0.0,0.25,0.25,0.0,0.0,0.0,6.0,2000.0,705.62,155.55,12.0,1492.18,1492.18,0.0,False,False,False,False
12,1516.93,1.0,3217.99,2500.23,717.76,0.0,1.0,0.25,0.92,0.0,0.0,26.0,3000.0,608.26,490.21,12.0,2500.2299999999996,3217.99,0.0,False,False,False,False
13,921.69,1.0,2137.93,419.96,1717.97,0.0,0.75,0.17,0.75,0.0,0.0,26.0,7500.0,1655.89,251.14,12.0,419.9599999999998,2137.93,0.0,False,False,False,False
14,2772.77,1.0,0.0,0.0,0.0,346.81,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,805.65,989.96,12.0,0.0,346.81,2.0,True,False,True,False
15,6886.21,1.0,1611.7,0.0,1611.7,2301.49,0.5,0.0,0.5,0.17,4.0,11.0,8000.0,1993.44,2109.91,12.0,0.0,3913.1899999999996,0.0,False,False,False,False
16,2072.07,0.88,0.0,0.0,0.0,2784.27,0.0,0.0,0.0,0.25,3.0,0.0,3000.0,391.97,376.58,8.0,0.0,2784.27,0.0,False,False,False,False
17,41.09,0.45,519.0,0.0,519.0,0.0,0.42,0.0,0.33,0.0,0.0,8.0,2500.0,254.59,73.2,12.0,0.0,519.0,0.0,False,False,False,False
